instance_id_1;instance_id_2;distance;time
1D Interval_9;2D Disc_14;7.0;0.001999378204345703
1D Interval_9;2D Disc_15;8.200000000000001;0.0010023117065429688
1D Interval_9;2D Disc_16;7.880000000000001;0.001961231231689453
1D Interval_9;2D Disc_17;7.280000000000001;0.002003908157348633
1D Interval_9;2D Disc_18;7.039999999999999;0.001996755599975586
1D Interval_9;2D Disc_19;6.319999999999999;0.0030062198638916016
1D Interval_9;3D Cube_0;9.04;0.0029931068420410156
1D Interval_9;3D Cube_1;8.64;0.00400233268737793
1D Interval_9;3D Cube_2;7.880000000000001;0.004997968673706055
1D Interval_9;3D Cube_3;7.44;0.004004716873168945
1D Interval_9;3D Cube_4;8.600000000000001;0.002997159957885742
1D Interval_9;3D Cube_5;7.4799999999999995;0.0020003318786621094
1D Interval_9;3D Cube_6;7.879999999999999;0.002001047134399414
1D Interval_9;3D Cube_7;7.6800000000000015;0.0019996166229248047
1D Interval_9;3D Cube_8;7.92;0.0030083656311035156
1D Interval_9;3D Cube_9;6.4;0.004002571105957031
1D Interval_9;3D Cube_10;7.200000000000001;0.002997875213623047
1D Interval_9;3D Cube_11;7.5200000000000005;0.004033803939819336
1D Interval_9;3D Cube_12;7.720000000000001;0.002001523971557617
1D Interval_9;3D Cube_13;6.92;0.003967761993408203
1D Interval_9;3D Cube_14;7.24;0.0033380985260009766
1D Interval_9;3D Cube_15;9.319999999999999;0.0020143985748291016
1D Interval_9;3D Cube_16;8.04;0.003980159759521484
1D Interval_9;3D Cube_17;6.24;0.0030374526977539062
1D Interval_9;3D Cube_18;6.4399999999999995;0.0019989013671875
1D Interval_9;3D Cube_19;7.4399999999999995;0.00596928596496582
1D Interval_9;2D Sphere_0;10.88;0.003000497817993164
1D Interval_9;2D Sphere_1;11.24;0.0020253658294677734
1D Interval_9;2D Sphere_2;11.84;0.0019998550415039062
1D Interval_9;2D Sphere_3;10.68;0.0009996891021728516
1D Interval_9;2D Sphere_4;10.08;0.002969980239868164
1D Interval_9;2D Sphere_5;12.36;0.005003929138183594
1D Interval_9;2D Sphere_6;10.16;0.004000425338745117
1D Interval_9;2D Sphere_7;10.92;0.002033710479736328
1D Interval_9;2D Sphere_8;11.92;0.0039975643157958984
1D Interval_9;2D Sphere_9;9.639999999999999;0.0039615631103515625
1D Interval_9;2D Sphere_10;9.92;0.0010020732879638672
1D Interval_9;2D Sphere_11;12.28;0.0030057430267333984
1D Interval_9;2D Sphere_12;10.68;0.001993417739868164
1D Interval_9;2D Sphere_13;13.079999999999998;0.002041339874267578
1D Interval_9;2D Sphere_14;10.200000000000001;0.0020215511322021484
1D Interval_9;2D Sphere_15;9.999999999999998;0.0011990070343017578
1D Interval_9;2D Sphere_16;12.600000000000001;0.0029571056365966797
1D Interval_9;2D Sphere_17;10.000000000000002;0.0029981136322021484
1D Interval_9;2D Sphere_18;12.639999999999997;0.005003213882446289
1D Interval_9;2D Sphere_19;10.16;0.002995729446411133
1D Interval_9;Urn_0;17.16;0.0020020008087158203
1D Interval_9;Urn_1;9.840000000000002;0.002012014389038086
1D Interval_9;Urn_2;10.600000000000001;0.0030012130737304688
1D Interval_9;Urn_3;15.04;0.0054547786712646484
1D Interval_9;Urn_4;9.96;0.002087116241455078
1D Interval_9;Urn_5;10.360000000000001;0.0010383129119873047
1D Interval_9;Urn_6;10.120000000000001;0.0020842552185058594
1D Interval_9;Urn_7;9.520000000000001;0.002218961715698242
1D Interval_9;Urn_8;16.28;0.0010857582092285156
1D Interval_9;Urn_9;10.88;0.0010449886322021484
1D Interval_9;Urn_10;10.92;0.004940032958984375
1D Interval_9;Urn_11;10.92;0.003545999526977539
1D Interval_9;Urn_12;19.36;0.0014066696166992188
1D Interval_9;Urn_13;10.959999999999999;0.0020325183868408203
1D Interval_9;Urn_14;11.879999999999999;0.002027750015258789
1D Interval_9;Urn_15;10.44;0.0020301342010498047
1D Interval_9;Urn_16;10.000000000000002;0.002026796340942383
1D Interval_9;Urn_17;22.4;0.0031256675720214844
1D Interval_9;Urn_18;9.6;0.002031087875366211
1D Interval_9;Urn_19;10.360000000000001;0.0026907920837402344
1D Interval_9;Urn_20;17.520000000000003;0.001577615737915039
1D Interval_9;Urn_21;10.16;0.0012192726135253906
1D Interval_9;Urn_22;15.920000000000003;0.00104522705078125
1D Interval_9;Urn_23;10.52;0.001999378204345703
1D Interval_9;Urn_24;12.920000000000002;0.0009987354278564453
1D Interval_9;Urn_25;18.0;0.003968238830566406
1D Interval_9;Urn_26;10.36;0.0029993057250976562
1D Interval_9;Urn_27;12.760000000000002;0.001996755599975586
1D Interval_9;Urn_28;13.799999999999999;0.002003192901611328
1D Interval_9;Urn_29;15.040000000000001;0.0009961128234863281
1D Interval_9;Urn_30;9.28;0.0010409355163574219
1D Interval_9;Urn_31;12.0;0.0019989013671875
1D Interval_9;Urn_32;11.48;0.001001596450805664
1D Interval_9;Urn_33;9.719999999999999;0.004995107650756836
1D Interval_9;Urn_34;14.04;0.0029973983764648438
1D Interval_9;Urn_35;9.399999999999999;0.0030040740966796875
1D Interval_9;Urn_36;10.04;0.002001047134399414
1D Interval_9;Urn_37;9.24;0.0019626617431640625
1D Interval_9;Urn_38;9.679999999999998;0.0010342597961425781
1D Interval_9;Urn_39;20.04;0.0010004043579101562
1D Interval_9;Urn_40;14.200000000000001;0.003005504608154297
1D Interval_9;Urn_41;9.6;0.003994464874267578
1D Interval_9;Urn_42;16.839999999999996;0.003999948501586914
1D Interval_9;Urn_43;13.52;0.002969503402709961
1D Interval_9;Urn_44;9.559999999999999;0.0019927024841308594
1D Interval_9;Urn_45;22.040000000000003;0.0010373592376708984
1D Interval_9;Urn_46;13.840000000000003;0.0029675960540771484
1D Interval_9;Urn_47;11.839999999999998;0.0020008087158203125
1D Interval_9;Urn_48;13.36;0.002007722854614258
1D Interval_9;Urn_49;8.76;0.0020384788513183594
1D Interval_9;Urn_50;10.360000000000001;0.0009615421295166016
1D Interval_9;Urn_51;11.639999999999997;0.0020360946655273438
1D Interval_9;Urn_52;9.56;0.001001596450805664
1D Interval_9;Urn_53;10.4;0.001999378204345703
1D Interval_9;Urn_54;10.159999999999998;0.0009980201721191406
1D Interval_9;Urn_55;13.96;0.001965045928955078
1D Interval_9;Urn_56;9.52;0.003503561019897461
1D Interval_9;Urn_57;18.0;0.003019571304321289
1D Interval_9;Urn_58;13.36;0.0040242671966552734
1D Interval_9;Urn_59;16.12;0.001964092254638672
1D Interval_9;Norm-Mallows_0;12.440000000000001;0.0030372142791748047
1D Interval_9;Norm-Mallows_1;10.12;0.00399470329284668
1D Interval_9;Norm-Mallows_2;10.4;0.004975557327270508
1D Interval_9;Norm-Mallows_3;22.479999999999997;0.0019922256469726562
1D Interval_9;Norm-Mallows_4;8.68;0.0020287036895751953
1D Interval_9;Norm-Mallows_5;19.400000000000002;0.0020062923431396484
1D Interval_9;Norm-Mallows_6;9.16;0.002000570297241211
1D Interval_9;Norm-Mallows_7;17.840000000000003;0.005964756011962891
1D Interval_9;Norm-Mallows_8;17.520000000000003;0.0030007362365722656
1D Interval_9;Norm-Mallows_9;9.48;0.003002166748046875
1D Interval_9;Norm-Mallows_10;15.76;0.0020253658294677734
1D Interval_9;Norm-Mallows_11;9.32;0.0020008087158203125
1D Interval_9;Norm-Mallows_12;10.24;0.001973390579223633
1D Interval_9;Norm-Mallows_13;20.240000000000006;0.001995563507080078
1D Interval_9;Norm-Mallows_14;15.400000000000002;0.0050029754638671875
1D Interval_9;Norm-Mallows_15;8.48;0.002147197723388672
1D Interval_9;Norm-Mallows_16;10.52;0.0020258426666259766
1D Interval_9;Norm-Mallows_17;21.240000000000002;0.0021352767944335938
1D Interval_9;Norm-Mallows_18;19.0;0.0019996166229248047
1D Interval_9;Norm-Mallows_19;15.559999999999999;0.00400543212890625
1D Interval_9;Norm-Mallows_20;15.760000000000003;0.0029649734497070312
1D Interval_9;Norm-Mallows_21;20.599999999999998;0.002029895782470703
1D Interval_9;Norm-Mallows_22;17.0;0.001968860626220703
1D Interval_9;Norm-Mallows_23;9.839999999999998;0.002037525177001953
1D Interval_9;Norm-Mallows_24;10.28;0.002001047134399414
1D Interval_9;Norm-Mallows_25;16.12;0.0029730796813964844
1D Interval_9;Norm-Mallows_26;9.399999999999999;0.0019989013671875
1D Interval_9;Norm-Mallows_27;10.16;0.0029981136322021484
1D Interval_9;Norm-Mallows_28;15.559999999999999;0.002032756805419922
1D Interval_9;Norm-Mallows_29;13.840000000000002;0.001971721649169922
1D Interval_9;Norm-Mallows_30;20.08;0.002026081085205078
1D Interval_9;Norm-Mallows_31;9.8;0.0019998550415039062
1D Interval_9;Norm-Mallows_32;17.0;0.0019998550415039062
1D Interval_9;Norm-Mallows_33;9.56;0.005517244338989258
1D Interval_9;Norm-Mallows_34;8.4;0.001996755599975586
1D Interval_9;Norm-Mallows_35;16.48;0.0019989013671875
1D Interval_9;Norm-Mallows_36;9.0;0.002001047134399414
1D Interval_9;Norm-Mallows_37;19.72;0.002036571502685547
1D Interval_9;Norm-Mallows_38;9.96;0.002000570297241211
1D Interval_9;Norm-Mallows_39;9.760000000000002;0.003966093063354492
1D Interval_9;Norm-Mallows_40;9.0;0.005033969879150391
1D Interval_9;Norm-Mallows_41;9.879999999999999;0.0049664974212646484
1D Interval_9;Norm-Mallows_42;8.6;0.0020329952239990234
1D Interval_9;Norm-Mallows_43;14.840000000000002;0.004002571105957031
1D Interval_9;Norm-Mallows_44;18.96;0.0029671192169189453
1D Interval_9;Norm-Mallows_45;22.519999999999996;0.001995086669921875
1D Interval_9;Norm-Mallows_46;10.279999999999998;0.0020287036895751953
1D Interval_9;Norm-Mallows_47;9.76;0.0019712448120117188
1D Interval_9;Norm-Mallows_48;10.96;0.002000093460083008
1D Interval_9;Norm-Mallows_49;9.759999999999998;0.002028942108154297
1D Interval_9;Norm-Mallows_50;9.72;0.0019998550415039062
1D Interval_9;Norm-Mallows_51;9.24;0.0039708614349365234
1D Interval_9;Norm-Mallows_52;10.08;0.0019996166229248047
1D Interval_9;Norm-Mallows_53;11.52;0.0020313262939453125
1D Interval_9;Norm-Mallows_54;10.12;0.0019979476928710938
1D Interval_9;Norm-Mallows_55;19.040000000000003;0.0019996166229248047
1D Interval_9;Norm-Mallows_56;9.52;0.0020008087158203125
1D Interval_9;Norm-Mallows_57;19.12;0.0020008087158203125
1D Interval_9;Norm-Mallows_58;12.72;0.002972841262817383
1D Interval_9;Norm-Mallows_59;9.919999999999998;0.0029954910278320312
1D Interval_9;GS Balanced_0;11.479999999999999;0.0019998550415039062
1D Interval_9;GS Balanced_1;12.0;0.0029993057250976562
1D Interval_9;GS Balanced_2;9.2;0.0019998550415039062
1D Interval_9;GS Balanced_3;11.84;0.002000093460083008
1D Interval_9;GS Balanced_4;12.2;0.0020003318786621094
1D Interval_9;GS Balanced_5;11.68;0.0040035247802734375
1D Interval_9;GS Balanced_6;9.72;0.003061056137084961
1D Interval_9;GS Balanced_7;11.520000000000001;0.0019998550415039062
1D Interval_9;GS Balanced_8;11.8;0.0020020008087158203
1D Interval_9;GS Balanced_9;12.040000000000001;0.0019981861114501953
1D Interval_9;GS Balanced_10;11.319999999999999;0.0010004043579101562
1D Interval_9;GS Balanced_11;10.6;0.0019936561584472656
1D Interval_9;GS Balanced_12;11.84;0.004971504211425781
1D Interval_9;GS Balanced_13;11.159999999999998;0.004513740539550781
1D Interval_9;GS Balanced_14;11.520000000000001;0.0030002593994140625
1D Interval_9;GS Balanced_15;11.44;0.0029990673065185547
1D Interval_9;GS Balanced_16;12.12;0.002000093460083008
1D Interval_9;GS Balanced_17;10.319999999999999;0.0030014514923095703
1D Interval_9;GS Balanced_18;11.440000000000001;0.0030336380004882812
1D Interval_9;GS Balanced_19;12.119999999999997;0.0029964447021484375
1D Interval_9;GS Caterpillar_0;11.24;0.0020084381103515625
1D Interval_9;GS Caterpillar_1;11.88;0.0009970664978027344
1D Interval_9;GS Caterpillar_2;10.16;0.0020017623901367188
1D Interval_9;GS Caterpillar_3;13.079999999999998;0.0019998550415039062
1D Interval_9;GS Caterpillar_4;10.44;0.003751039505004883
1D Interval_9;GS Caterpillar_5;11.040000000000001;0.0032358169555664062
1D Interval_9;GS Caterpillar_6;12.880000000000003;0.0010859966278076172
1D Interval_9;GS Caterpillar_7;11.799999999999997;0.002130746841430664
1D Interval_9;GS Caterpillar_8;9.28;0.0021278858184814453
1D Interval_9;GS Caterpillar_9;11.36;0.0021321773529052734
1D Interval_9;GS Caterpillar_10;12.040000000000003;0.002561807632446289
1D Interval_9;GS Caterpillar_11;14.16;0.004152536392211914
1D Interval_9;GS Caterpillar_12;10.719999999999999;0.002064228057861328
1D Interval_9;GS Caterpillar_13;12.559999999999999;0.0031118392944335938
1D Interval_9;GS Caterpillar_14;13.36;0.0037200450897216797
1D Interval_9;GS Caterpillar_15;14.639999999999999;0.002960205078125
1D Interval_9;GS Caterpillar_16;13.079999999999998;0.002002716064453125
1D Interval_9;GS Caterpillar_17;10.84;0.0029959678649902344
1D Interval_9;GS Caterpillar_18;12.920000000000003;0.001001596450805664
1D Interval_9;GS Caterpillar_19;12.8;0.0019986629486083984
1D Interval_9;ID;22.839999999999996;0.001001119613647461
1D Interval_9;AN;13.440000000000003;0.0010001659393310547
1D Interval_9;ST;16.880000000000003;0.0019986629486083984
1D Interval_9;UN;12.919999999999998;0.0010008811950683594
1D Interval_9;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;9.68;0.0020003318786621094
1D Interval_9;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;9.479999999999999;0.0019996166229248047
1D Interval_9;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;10.799999999999997;0.003009319305419922
1D Interval_9;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;8.920000000000002;0.001996278762817383
1D Interval_10;1D Interval_11;5.48;0.0020346641540527344
1D Interval_10;1D Interval_12;8.36;0.002020597457885742
1D Interval_10;1D Interval_13;4.840000000000002;0.0019526481628417969
1D Interval_10;1D Interval_14;6.400000000000001;0.0020325183868408203
1D Interval_10;1D Interval_15;4.840000000000002;0.0010046958923339844
1D Interval_10;1D Interval_16;6.520000000000001;0.0019996166229248047
1D Interval_10;1D Interval_17;3.040000000000001;0.0019600391387939453
1D Interval_10;1D Interval_18;6.160000000000001;0.003541707992553711
1D Interval_10;1D Interval_19;3.08;0.001043081283569336
1D Interval_10;2D Disc_0;7.5600000000000005;0.0019998550415039062
1D Interval_10;2D Disc_1;6.160000000000001;0.002000093460083008
1D Interval_10;2D Disc_2;7.640000000000001;0.002000093460083008
1D Interval_10;2D Disc_3;7.4;0.0020020008087158203
1D Interval_10;2D Disc_4;7.440000000000001;0.002000570297241211
1D Interval_10;2D Disc_5;5.320000000000001;0.0019614696502685547
1D Interval_10;2D Disc_6;6.76;0.0030345916748046875
1D Interval_10;2D Disc_7;7.6800000000000015;0.0019631385803222656
1D Interval_10;2D Disc_8;9.4;0.002000570297241211
1D Interval_10;2D Disc_9;8.000000000000002;0.0030319690704345703
1D Interval_10;2D Disc_10;7.520000000000001;0.0019996166229248047
1D Interval_10;2D Disc_11;9.12;0.002000570297241211
1D Interval_10;2D Disc_12;6.160000000000001;0.002004861831665039
1D Interval_10;2D Disc_13;6.280000000000001;0.003966331481933594
1D Interval_10;2D Disc_14;7.600000000000001;0.003002166748046875
1D Interval_10;2D Disc_15;8.4;0.001999378204345703
1D Interval_10;2D Disc_16;8.16;0.002000093460083008
1D Interval_10;2D Disc_17;6.960000000000001;0.0009999275207519531
1D Interval_10;2D Disc_18;7.76;0.002000093460083008
1D Interval_10;2D Disc_19;6.960000000000001;0.0019996166229248047
1D Interval_10;3D Cube_0;9.2;0.003038167953491211
1D Interval_10;3D Cube_1;8.76;0.0019888877868652344
1D Interval_10;3D Cube_2;7.320000000000001;0.003000020980834961
1D Interval_10;3D Cube_3;7.920000000000002;0.0019736289978027344
1D Interval_10;3D Cube_4;8.88;0.002025604248046875
1D Interval_10;3D Cube_5;8.240000000000002;0.0020008087158203125
1D Interval_10;3D Cube_6;8.200000000000001;0.002014636993408203
1D Interval_10;3D Cube_7;7.320000000000001;0.0029549598693847656
1D Interval_10;3D Cube_8;8.160000000000002;0.002000093460083008
1D Interval_10;3D Cube_9;6.560000000000001;0.002001047134399414
1D Interval_10;3D Cube_10;7.440000000000001;0.0020341873168945312
1D Interval_10;3D Cube_11;7.840000000000002;0.0020020008087158203
1D Interval_10;3D Cube_12;7.960000000000001;0.0019974708557128906
1D Interval_10;3D Cube_13;7.120000000000001;0.002003192901611328
1D Interval_10;3D Cube_14;6.600000000000001;0.001990795135498047
1D Interval_10;3D Cube_15;9.68;0.0039746761322021484
1D Interval_10;3D Cube_16;8.0;0.0030875205993652344
1D Interval_10;3D Cube_17;6.520000000000001;0.001979351043701172
1D Interval_10;3D Cube_18;7.720000000000001;0.002000093460083008
1D Interval_10;3D Cube_19;7.92;0.0020062923431396484
1D Interval_10;2D Sphere_0;10.560000000000002;0.002003192901611328
1D Interval_10;2D Sphere_1;10.84;0.002978801727294922
1D Interval_10;2D Sphere_2;11.96;0.0030176639556884766
1D Interval_10;2D Sphere_3;10.600000000000001;0.002125263214111328
1D Interval_10;2D Sphere_4;9.760000000000002;0.0010023117065429688
1D Interval_10;2D Sphere_5;11.92;0.001997232437133789
1D Interval_10;2D Sphere_6;9.88;0.0020012855529785156
1D Interval_10;2D Sphere_7;10.400000000000002;0.001999378204345703
1D Interval_10;2D Sphere_8;11.520000000000001;0.0010008811950683594
1D Interval_10;2D Sphere_9;9.920000000000002;0.0019986629486083984
1D Interval_10;2D Sphere_10;10.520000000000001;0.0029714107513427734
1D Interval_10;2D Sphere_11;11.880000000000003;0.0029909610748291016
1D Interval_10;2D Sphere_12;10.76;0.0020008087158203125
1D Interval_10;2D Sphere_13;12.400000000000002;0.0020008087158203125
1D Interval_10;2D Sphere_14;10.6;0.0019991397857666016
1D Interval_10;2D Sphere_15;10.28;0.0019998550415039062
1D Interval_10;2D Sphere_16;11.760000000000002;0.0009996891021728516
1D Interval_10;2D Sphere_17;10.680000000000003;0.003007173538208008
1D Interval_10;2D Sphere_18;12.120000000000003;0.002995014190673828
1D Interval_10;2D Sphere_19;10.44;0.002002239227294922
1D Interval_10;Urn_0;16.68;0.0019953250885009766
1D Interval_10;Urn_1;9.44;0.0010006427764892578
1D Interval_10;Urn_2;10.040000000000001;0.0019986629486083984
1D Interval_10;Urn_3;14.36;0.001001119613647461
1D Interval_10;Urn_4;9.64;0.0019986629486083984
1D Interval_10;Urn_5;10.4;0.001001596450805664
1D Interval_10;Urn_6;10.080000000000002;0.0020008087158203125
1D Interval_10;Urn_7;9.320000000000002;0.0030040740966796875
1D Interval_10;Urn_8;15.959999999999997;0.002026796340942383
1D Interval_10;Urn_9;11.280000000000001;0.0009992122650146484
1D Interval_10;Urn_10;10.280000000000001;0.001968860626220703
1D Interval_10;Urn_11;10.68;0.0020318031311035156
1D Interval_10;Urn_12;18.52;0.0009999275207519531
1D Interval_10;Urn_13;10.640000000000002;0.0020072460174560547
1D Interval_10;Urn_14;11.24;0.0010006427764892578
1D Interval_10;Urn_15;10.36;0.0009980201721191406
1D Interval_10;Urn_16;9.16;0.0019638538360595703
1D Interval_10;Urn_17;21.88;0.0030329227447509766
1D Interval_10;Urn_18;9.48;0.0020029544830322266
1D Interval_10;Urn_19;9.56;0.0010008811950683594
1D Interval_10;Urn_20;16.84;0.0009989738464355469
1D Interval_10;Urn_21;10.0;0.0020003318786621094
1D Interval_10;Urn_22;15.600000000000003;0.00099945068359375
1D Interval_10;Urn_23;9.920000000000002;0.001001119613647461
1D Interval_10;Urn_24;11.640000000000002;0.0019989013671875
1D Interval_10;Urn_25;16.92;0.0010004043579101562
1D Interval_10;Urn_26;9.600000000000001;0.0009937286376953125
1D Interval_10;Urn_27;12.08;0.0030117034912109375
1D Interval_10;Urn_28;13.159999999999998;0.002959728240966797
1D Interval_10;Urn_29;13.8;0.0010309219360351562
1D Interval_10;Urn_30;9.48;0.0020363330841064453
1D Interval_10;Urn_31;11.96;0.001970052719116211
1D Interval_10;Urn_32;11.200000000000001;0.0009980201721191406
1D Interval_10;Urn_33;9.68;0.002032041549682617
1D Interval_10;Urn_34;13.56;0.0009989738464355469
1D Interval_10;Urn_35;9.64;0.0029709339141845703
1D Interval_10;Urn_36;10.400000000000002;0.0030336380004882812
1D Interval_10;Urn_37;9.48;0.001505136489868164
1D Interval_10;Urn_38;9.200000000000001;0.002036571502685547
