election_id_1;election_id_2;distance;time
Single-Crossing_2;Urn_47;47;0
Single-Crossing_2;1D Interval_11;45;0
Single-Crossing_2;Norm-Mallows 0.25_48;48;0
Single-Crossing_2;Urn_52;47;0
Single-Crossing_2;Norm-Mallows 0.5_42;49;0
Single-Crossing_2;3D Cube_16;46;0
Single-Crossing_2;Norm-Mallows 0.25_27;48;0
Single-Crossing_2;Norm-Mallows 0.25_52;49;0
Single-Crossing_2;1D Interval_1;45;0
Single-Crossing_2;Norm-Mallows_26;48;0
Single-Crossing_2;SP by Walsh_13;46;0
Single-Crossing_2;SP by Conitzer_17;45;0
Single-Crossing_2;Urn_29;47;0
Single-Crossing_2;Urn_26;47;0
Single-Crossing_2;Urn_5;47;0
Single-Crossing_2;Single-Crossing_1;46;0
Single-Crossing_2;Norm-Mallows 0.5_2;45;0
Single-Crossing_2;SPOC_9;47;0
Single-Crossing_2;SP by Conitzer_18;45;0
Single-Crossing_2;Norm-Mallows 0.25_14;48;0
Single-Crossing_2;Norm-Mallows 0.25_42;45;0
Single-Crossing_2;SP by Conitzer_3;46;0
Single-Crossing_2;Urn_22;47;0
Single-Crossing_2;Single-Crossing_16;46;0
Single-Crossing_2;Norm-Mallows 0.25_30;49;0
Single-Crossing_2;SP by Walsh_16;47;0
Single-Crossing_2;GS Balanced_9;47;0
Single-Crossing_2;Urn_42;47;0
Single-Crossing_2;1D Interval_9;47;0
Single-Crossing_2;Norm-Mallows_34;49;0
Single-Crossing_2;Norm-Mallows_10;47;0
Single-Crossing_2;Urn_8;47;0
Single-Crossing_2;SPOC_13;48;0
Single-Crossing_2;SPOC_18;46;0
Single-Crossing_2;Norm-Mallows_2;48;0
Single-Crossing_2;SP by Conitzer_9;46;0
Single-Crossing_2;SP by Walsh_7;46;0
Single-Crossing_2;SP by Walsh_12;46;0
Single-Crossing_2;GS Balanced_3;47;0
Single-Crossing_2;SPOC_7;48;0
Single-Crossing_2;Norm-Mallows 0.5_13;48;0
Single-Crossing_2;Urn_30;47;0
Single-Crossing_2;Norm-Mallows 0.5_20;48;0
Single-Crossing_2;Urn_10;47;0
Single-Crossing_2;GS Balanced_8;47;0
Single-Crossing_2;Norm-Mallows 0.25_41;45;0
Single-Crossing_2;Single-Crossing_7;44;0
Single-Crossing_2;Norm-Mallows 0.5_28;49;0
Single-Crossing_2;Urn_37;47;0
Single-Crossing_2;2D Sphere_18;46;0
Single-Crossing_2;Norm-Mallows 0.5_51;44;0
Single-Crossing_2;Single-Crossing_3;44;0
Single-Crossing_2;Single-Crossing_8;44;0
Single-Crossing_2;2D Sphere_15;46;0
Single-Crossing_2;2D Disc_8;46;0
Single-Crossing_2;1D Interval_18;45;0
Single-Crossing_2;GS Caterpillar_12;48;0
Single-Crossing_2;Norm-Mallows_30;44;0
Single-Crossing_2;GS Caterpillar_1;48;0
Single-Crossing_2;Urn_59;47;0
Single-Crossing_2;Urn_16;47;0
Single-Crossing_2;2D Sphere_14;46;0
Single-Crossing_2;Norm-Mallows 0.25_55;48;0
Single-Crossing_2;Norm-Mallows 0.5_25;43;0
Single-Crossing_2;SP by Walsh_14;45;0
Single-Crossing_2;1D Interval_19;45;0
Single-Crossing_2;Impartial Culture_2;48;0
Single-Crossing_2;Norm-Mallows 0.5_18;48;0
Single-Crossing_2;SPOC_3;47;0
Single-Crossing_2;Norm-Mallows_27;48;0
Single-Crossing_2;Norm-Mallows_8;45;0
Single-Crossing_2;AN;47;0
Single-Crossing_2;Urn_12;47;0
Single-Crossing_2;2D Disc_0;47;0
Single-Crossing_2;3D Cube_2;47;0
Single-Crossing_2;Norm-Mallows 0.5_41;49;0
Single-Crossing_2;Norm-Mallows 0.5_7;48;0
Single-Crossing_2;Norm-Mallows 0.25_51;44;0
Single-Crossing_2;Norm-Mallows 0.5_1;48;0
Single-Crossing_2;GS Balanced_1;47;0
Single-Crossing_2;Urn_32;47;0
Single-Crossing_2;Norm-Mallows_52;48;0
Single-Crossing_2;Norm-Mallows 0.5_10;49;0
Single-Crossing_2;Urn_36;47;0
Single-Crossing_2;SPOC_2;48;0
Single-Crossing_2;Impartial Culture_15;49;0
Single-Crossing_2;Impartial Culture_6;48;0
Single-Crossing_2;Impartial Culture_12;49;0
Single-Crossing_2;Norm-Mallows 0.25_13;48;0
Single-Crossing_2;SPOC_5;47;0
Single-Crossing_2;Single-Crossing_19;44;0
Single-Crossing_2;Norm-Mallows 0.5_32;49;0
Single-Crossing_2;SPOC_10;48;0
Single-Crossing_2;2D Disc_15;46;0
Single-Crossing_2;Norm-Mallows_39;48;0
Single-Crossing_2;SP by Walsh_18;47;0
Single-Crossing_2;Single-Crossing_10;45;0
Single-Crossing_2;SP by Conitzer_1;45;0
Single-Crossing_2;Norm-Mallows_56;48;0
Single-Crossing_2;Urn_2;47;0
Single-Crossing_2;Single-Crossing_4;45;0
Single-Crossing_2;GS Caterpillar_4;48;0
Single-Crossing_2;Urn_28;47;0
Single-Crossing_2;Norm-Mallows 0.5_24;49;0
Single-Crossing_2;Norm-Mallows 0.25_1;46;0
Single-Crossing_2;Norm-Mallows 0.5_39;49;0
Single-Crossing_2;Norm-Mallows 0.25_45;47;0
Single-Crossing_2;Norm-Mallows 0.25_53;49;0
Single-Crossing_2;2D Sphere_5;46;0
Single-Crossing_2;Norm-Mallows 0.5_3;47;0
Single-Crossing_2;ID;47;0
Single-Crossing_2;SP by Conitzer_2;45;0
Single-Crossing_2;Norm-Mallows_54;49;0
Single-Crossing_2;2D Disc_6;47;0
Single-Crossing_2;SPOC_17;48;0
Single-Crossing_2;GS Balanced_10;47;0
Single-Crossing_2;2D Sphere_12;45;0
Single-Crossing_2;Urn_40;47;0
Single-Crossing_2;Norm-Mallows 0.25_5;49;0
Single-Crossing_2;3D Cube_17;47;0
Single-Crossing_2;2D Disc_10;46;0
Single-Crossing_2;Norm-Mallows 0.25_20;49;0
Single-Crossing_2;Norm-Mallows 0.25_16;46;0
Single-Crossing_2;SP by Conitzer_4;45;0
Single-Crossing_2;Norm-Mallows_9;48;0
Single-Crossing_2;Urn_58;47;0
Single-Crossing_2;Norm-Mallows 0.5_52;49;0
Single-Crossing_2;2D Sphere_6;46;0
Single-Crossing_2;Norm-Mallows 0.25_12;48;0
Single-Crossing_2;Norm-Mallows 0.5_21;48;0
Single-Crossing_2;Norm-Mallows_17;45;0
Single-Crossing_2;Single-Crossing_9;45;0
Single-Crossing_2;1D Interval_10;45;0
Single-Crossing_2;SP by Walsh_3;46;0
Single-Crossing_2;SPOC_8;47;0
Single-Crossing_2;Norm-Mallows 0.5_0;47;0
Single-Crossing_2;Norm-Mallows 0.5_9;47;0
Single-Crossing_2;Norm-Mallows_53;48;0
Single-Crossing_2;Norm-Mallows 0.25_59;48;0
Single-Crossing_2;Norm-Mallows_6;48;0
Single-Crossing_2;Urn_24;47;0
Single-Crossing_2;Norm-Mallows 0.5_31;49;0
Single-Crossing_2;SP by Walsh_8;46;0
Single-Crossing_2;2D Sphere_4;45;0
Single-Crossing_2;Norm-Mallows 0.5_22;49;0
Single-Crossing_2;Norm-Mallows 0.5_43;48;0
Single-Crossing_2;Norm-Mallows 0.25_2;48;0
Single-Crossing_2;Norm-Mallows_21;43;0
Single-Crossing_2;2D Sphere_7;46;0
Single-Crossing_2;Norm-Mallows_20;46;0
Single-Crossing_2;Urn_51;47;0
Single-Crossing_2;3D Cube_1;48;0
Single-Crossing_2;Norm-Mallows_36;49;0
Single-Crossing_2;Urn_55;47;0
Single-Crossing_2;2D Disc_13;47;0
Single-Crossing_2;Norm-Mallows 0.25_57;47;0
Single-Crossing_2;2D Disc_12;46;0
Single-Crossing_2;SP by Walsh_17;47;0
Single-Crossing_2;Norm-Mallows 0.5_5;48;0
Single-Crossing_2;GS Caterpillar_7;48;0
Single-Crossing_2;GS Caterpillar_8;48;0
Single-Crossing_2;Norm-Mallows_51;48;0
Single-Crossing_2;2D Disc_4;47;0
Single-Crossing_2;Norm-Mallows 0.5_44;44;0
Single-Crossing_2;Norm-Mallows_7;45;0
Single-Crossing_2;Urn_41;47;0
Single-Crossing_2;GS Balanced_14;46;0
Single-Crossing_2;2D Sphere_3;46;0
Single-Crossing_2;Norm-Mallows 0.25_37;46;0
Single-Crossing_2;2D Sphere_2;45;0
Single-Crossing_2;SP by Conitzer_7;45;0
Single-Crossing_2;1D Interval_17;46;0
Single-Crossing_2;1D Interval_13;46;0
Single-Crossing_2;1D Interval_5;44;0
Single-Crossing_2;SP by Walsh_6;47;0
Single-Crossing_2;SPOC_11;47;0
Single-Crossing_2;Norm-Mallows_49;48;0
Single-Crossing_2;Single-Crossing_5;44;0
Single-Crossing_2;Norm-Mallows_22;45;0
Single-Crossing_2;3D Cube_13;48;0
Single-Crossing_2;Norm-Mallows_33;48;0
Single-Crossing_2;Norm-Mallows_44;43;0
Single-Crossing_2;Norm-Mallows 0.25_21;48;0
Single-Crossing_2;2D Disc_5;47;0
Single-Crossing_2;Norm-Mallows 0.25_15;46;0
Single-Crossing_2;GS Balanced_6;47;0
Single-Crossing_2;Norm-Mallows_12;49;0
Single-Crossing_2;Norm-Mallows 0.5_30;48;0
Single-Crossing_2;Norm-Mallows 0.5_15;48;0
Single-Crossing_2;Urn_4;47;0
Single-Crossing_2;Urn_13;47;0
Single-Crossing_2;3D Cube_7;48;0
Single-Crossing_2;Norm-Mallows_14;46;0
Single-Crossing_2;SP by Walsh_2;46;0
Single-Crossing_2;Norm-Mallows 0.25_38;48;0
Single-Crossing_2;SP by Conitzer_12;44;0
Single-Crossing_2;SP by Conitzer_6;45;0
Single-Crossing_2;3D Cube_8;47;0
Single-Crossing_2;SP by Walsh_10;46;0
Single-Crossing_2;Norm-Mallows 0.25_39;48;0
Single-Crossing_2;Norm-Mallows 0.25_47;48;0
Single-Crossing_2;Norm-Mallows 0.5_53;48;0
Single-Crossing_2;GS Caterpillar_6;47;0
Single-Crossing_2;GS Balanced_11;47;0
Single-Crossing_2;Urn_11;47;0
Single-Crossing_2;Impartial Culture_18;49;0
Single-Crossing_2;Norm-Mallows_25;46;0
Single-Crossing_2;GS Caterpillar_10;48;0
Single-Crossing_2;Norm-Mallows 0.5_45;49;0
Single-Crossing_2;GS Caterpillar_2;48;0
Single-Crossing_2;Norm-Mallows_29;48;0
Single-Crossing_2;Norm-Mallows 0.25_46;48;0
Single-Crossing_2;Norm-Mallows 0.25_40;48;0
Single-Crossing_2;Norm-Mallows 0.25_34;49;0
Single-Crossing_2;Urn_38;47;0
Single-Crossing_2;Single-Crossing_17;45;0
Single-Crossing_2;SP by Walsh_0;46;0
Single-Crossing_2;Norm-Mallows 0.25_4;48;0
Single-Crossing_2;Norm-Mallows 0.25_10;46;0
Single-Crossing_2;Impartial Culture_5;49;0
Single-Crossing_2;1D Interval_16;45;0
Single-Crossing_2;Norm-Mallows 0.25_11;47;0
Single-Crossing_2;Norm-Mallows 0.5_37;45;0
Single-Crossing_2;Norm-Mallows 0.5_12;49;0
Urn_43;SP by Walsh_15;48;0
Urn_43;Impartial Culture_1;49;0
Urn_43;Norm-Mallows 0.25_17;49;0
Urn_43;Urn_57;21;0
Urn_43;Norm-Mallows 0.25_28;49;0
Urn_43;Norm-Mallows 0.5_8;49;0
Urn_43;Norm-Mallows 0.5_6;49;0
Urn_43;2D Disc_17;47;0
Urn_43;Urn_39;21;0
Urn_43;3D Cube_9;48;0
Urn_43;Urn_50;34;0
Urn_43;Single-Crossing_14;47;0
Urn_43;GS Balanced_18;48;0
Urn_43;Norm-Mallows 0.5_46;49;0
Urn_43;3D Cube_10;48;0
Urn_43;Norm-Mallows 0.25_19;49;0
Urn_43;3D Cube_6;48;0
Urn_43;Urn_45;21;0
Urn_43;Urn_1;43;0
Urn_43;SPOC_14;49;0
Urn_43;SPOC_12;47;0
Urn_43;SP by Walsh_9;48;0
Urn_43;Norm-Mallows 0.25_44;49;0
Urn_43;Norm-Mallows_13;36;0
Urn_43;Norm-Mallows_58;49;0
Urn_43;Impartial Culture_8;49;0
Urn_43;Impartial Culture_17;49;0
Urn_43;1D Interval_8;44;0
Urn_43;Norm-Mallows 0.5_47;48;0
Urn_43;Norm-Mallows 0.25_22;49;0
Urn_43;Norm-Mallows_23;49;0
Urn_43;2D Disc_9;47;0
Urn_43;Norm-Mallows 0.25_8;49;0
Urn_43;Urn_15;28;0
Urn_43;Norm-Mallows_1;49;0
Urn_43;Norm-Mallows 0.5_48;49;0
Urn_43;Urn_21;33;0
Urn_43;1D Interval_14;38;0
Urn_43;1D Interval_7;44;0
Urn_43;Norm-Mallows_55;41;0
Urn_43;Urn_3;21;0
Urn_43;Norm-Mallows_45;21;0
Urn_43;Norm-Mallows 0.5_58;49;0
Urn_43;Norm-Mallows 0.5_29;47;0
Urn_43;ST;49;0
Urn_43;Norm-Mallows_35;46;0
Urn_43;SPOC_19;49;0
Urn_43;Urn_44;43;0
Urn_43;Norm-Mallows_28;48;0
Urn_43;SP by Conitzer_10;44;0
Urn_43;2D Disc_16;47;0
Urn_43;3D Cube_4;48;0
Urn_43;GS Balanced_4;48;0
Urn_43;2D Sphere_16;46;0
Urn_43;SPOC_1;48;0
Urn_43;Norm-Mallows_32;46;0
Urn_43;GS Caterpillar_14;48;0
Urn_43;Norm-Mallows 0.5_34;48;0
Urn_43;Norm-Mallows_11;49;0
Urn_43;1D Interval_2;45;0
Urn_43;3D Cube_5;47;0
Urn_43;Norm-Mallows 0.5_17;49;0
Urn_43;Norm-Mallows 0.5_54;48;0
Urn_43;Norm-Mallows_38;49;0
Urn_43;Urn_9;26;0
Urn_43;Norm-Mallows 0.25_35;49;0
Urn_43;SP by Walsh_11;48;0
Urn_43;3D Cube_3;48;0
Urn_43;GS Balanced_7;48;0
Urn_43;GS Caterpillar_16;48;0
Urn_43;Urn_25;21;0
Urn_43;SP by Conitzer_14;44;0
Urn_43;Single-Crossing_13;46;0
Urn_43;1D Interval_3;44;0
Urn_43;SPOC_6;49;0
Urn_43;Urn_19;37;0
Urn_43;Norm-Mallows 0.5_19;49;0
Urn_43;Norm-Mallows_18;44;0
Urn_43;3D Cube_0;48;0
Urn_43;Norm-Mallows_41;48;0
Urn_43;SP by Walsh_1;48;0
Urn_43;Norm-Mallows 0.25_58;49;0
Urn_43;SP by Conitzer_16;44;0
Urn_43;Norm-Mallows 0.5_57;47;0
Urn_43;Norm-Mallows 0.25_26;49;0
Urn_43;Urn_34;21;0
Urn_43;Norm-Mallows 0.25_29;49;0
Urn_43;Urn_7;37;0
Urn_43;Norm-Mallows 0.5_4;49;0
Urn_43;Norm-Mallows 0.25_31;49;0
Urn_43;Urn_56;30;0
Urn_43;3D Cube_18;48;0
Urn_43;Norm-Mallows_57;44;0
Urn_43;GS Balanced_17;48;0
Urn_43;SPOC_15;49;0
Urn_43;2D Sphere_10;45;0
Urn_43;Norm-Mallows 0.25_3;49;0
Urn_43;Norm-Mallows 0.25_7;49;0
Urn_43;Norm-Mallows 0.5_14;47;0
Urn_43;Urn_23;36;0
Urn_43;Norm-Mallows 0.25_49;49;0
Urn_43;2D Disc_11;48;0
Urn_43;Norm-Mallows 0.25_33;47;0
Urn_43;GS Caterpillar_5;49;0
Urn_43;1D Interval_0;39;0
Urn_43;Impartial Culture_16;49;0
Urn_43;Norm-Mallows 0.5_26;49;0
Urn_43;2D Disc_14;48;0
Urn_43;Norm-Mallows 0.5_27;49;0
Urn_43;GS Caterpillar_13;48;0
Urn_43;Urn_54;41;0
Urn_43;Norm-Mallows_42;49;0
Urn_43;Norm-Mallows 0.25_25;49;0
Urn_43;2D Disc_7;47;0
Urn_43;Urn_0;21;0
Urn_43;Norm-Mallows 0.25_23;49;0
Urn_43;Urn_27;25;0
Urn_43;Urn_31;37;0
Urn_43;Norm-Mallows_48;49;0
Urn_43;Urn_20;21;0
Urn_43;Norm-Mallows 0.5_36;26;0
Urn_43;GS Balanced_13;48;0
Urn_43;2D Sphere_8;45;0
Urn_43;Single-Crossing_6;46;0
Urn_43;1D Interval_4;38;0
Urn_43;Urn_49;39;0
Urn_43;Single-Crossing_11;47;0
Urn_43;Impartial Culture_3;49;0
Urn_43;Norm-Mallows 0.25_9;49;0
Urn_43;Norm-Mallows 0.5_56;46;0
Urn_43;Single-Crossing_0;47;0
Urn_43;2D Sphere_11;46;0
Urn_43;Urn_6;46;0
Urn_43;2D Sphere_19;46;0
Urn_43;Urn_47;26;0
Urn_43;1D Interval_11;41;0
Urn_43;Norm-Mallows 0.25_48;49;0
Urn_43;Urn_52;34;0
Urn_43;Norm-Mallows 0.5_42;49;0
Urn_43;3D Cube_16;47;0
Urn_43;Norm-Mallows 0.25_27;49;0
Urn_43;Norm-Mallows 0.25_52;49;0
Urn_43;1D Interval_1;43;0
Urn_43;Norm-Mallows_26;49;0
Urn_43;SP by Walsh_13;48;0
Urn_43;SP by Conitzer_17;45;0
Urn_43;Urn_29;21;0
Urn_43;Urn_26;34;0
Urn_43;Urn_5;30;0
Urn_43;Single-Crossing_1;45;0
Urn_43;Norm-Mallows 0.5_2;48;0
Urn_43;SPOC_9;49;0
Urn_43;SP by Conitzer_18;45;0
Urn_43;Norm-Mallows 0.25_14;49;0
Urn_43;Norm-Mallows 0.25_42;36;0
Urn_43;SP by Conitzer_3;45;0
Urn_43;Urn_22;21;0
Urn_43;Single-Crossing_16;46;0
Urn_43;Norm-Mallows 0.25_30;49;0
Urn_43;SP by Walsh_16;47;0
Urn_43;GS Balanced_9;47;0
Urn_43;Urn_42;21;0
Urn_43;1D Interval_9;45;0
Urn_43;Norm-Mallows_34;49;0
Urn_43;Norm-Mallows_10;48;0
Urn_43;Urn_8;21;0
Urn_43;SPOC_13;49;0
Urn_43;SPOC_18;48;0
Urn_43;Norm-Mallows_2;49;0
Urn_43;SP by Conitzer_9;45;0
Urn_43;SP by Walsh_7;48;0
Urn_43;SP by Walsh_12;48;0
Urn_43;GS Balanced_3;48;0
Urn_43;SPOC_7;49;0
Urn_43;Norm-Mallows 0.5_13;49;0
Urn_43;Urn_30;35;0
Urn_43;Norm-Mallows 0.5_20;49;0
Urn_43;Urn_10;41;0
Urn_43;GS Balanced_8;47;0
Urn_43;Norm-Mallows 0.25_41;47;0
Urn_43;Single-Crossing_7;47;0
Urn_43;Norm-Mallows 0.5_28;49;0
Urn_43;Urn_37;40;0
Urn_43;2D Sphere_18;47;0
Urn_43;Norm-Mallows 0.5_51;47;0
Urn_43;Single-Crossing_3;46;0
Urn_43;Single-Crossing_8;46;0
Urn_43;2D Sphere_15;43;0
Urn_43;2D Disc_8;47;0
Urn_43;1D Interval_18;43;0
Urn_43;GS Caterpillar_12;48;0
Urn_43;Norm-Mallows_30;39;0
Urn_43;GS Caterpillar_1;48;0
Urn_43;Urn_59;21;0
Urn_43;Urn_16;28;0
Urn_43;2D Sphere_14;46;0
Urn_43;Norm-Mallows 0.25_55;49;0
Urn_43;Norm-Mallows 0.5_25;38;0
Urn_43;SP by Walsh_14;48;0
Urn_43;1D Interval_19;43;0
Urn_43;Impartial Culture_2;49;0
Urn_43;Norm-Mallows 0.5_18;49;0
Urn_43;SPOC_3;49;0
Urn_43;Norm-Mallows_27;49;0
Urn_43;Norm-Mallows_8;48;0
Urn_43;AN;25;0
Urn_43;Urn_12;21;0
Urn_43;2D Disc_0;48;0
Urn_43;3D Cube_2;47;0
Urn_43;Norm-Mallows 0.5_41;49;0
Urn_43;Norm-Mallows 0.5_7;49;0
Urn_43;Norm-Mallows 0.25_51;43;0
Urn_43;Norm-Mallows 0.5_1;49;0
Urn_43;GS Balanced_1;48;0
Urn_43;Urn_32;29;0
Urn_43;Norm-Mallows_52;49;0
Urn_43;Norm-Mallows 0.5_10;49;0
Urn_43;Urn_36;47;0
Urn_43;SPOC_2;49;0
Urn_43;Impartial Culture_15;49;0
Urn_43;Impartial Culture_6;49;0
Urn_43;Impartial Culture_12;49;0
Urn_43;Norm-Mallows 0.25_13;49;0
Urn_43;SPOC_5;49;0
Urn_43;Single-Crossing_19;46;0
Urn_43;Norm-Mallows 0.5_32;49;0
Urn_43;SPOC_10;48;0
Urn_43;2D Disc_15;46;0
Urn_43;Norm-Mallows_39;49;0
Urn_43;SP by Walsh_18;48;0
Urn_43;Single-Crossing_10;46;0
Urn_43;SP by Conitzer_1;41;0
Urn_43;Norm-Mallows_56;49;0
Urn_43;Urn_2;42;0
Urn_43;Single-Crossing_4;45;0
Urn_43;GS Caterpillar_4;49;0
Urn_43;Urn_28;21;0
Urn_43;Norm-Mallows 0.5_24;49;0
Urn_43;Norm-Mallows 0.25_1;48;0
Urn_43;Norm-Mallows 0.5_39;49;0
Urn_43;Norm-Mallows 0.25_45;48;0
Urn_43;Norm-Mallows 0.25_53;49;0
Urn_43;2D Sphere_5;46;0
Urn_43;Norm-Mallows 0.5_3;48;0
Urn_43;ID;21;0
Urn_43;SP by Conitzer_2;45;0
Urn_43;Norm-Mallows_54;49;0
Urn_43;2D Disc_6;48;0
Urn_43;SPOC_17;48;0
Urn_43;GS Balanced_10;48;0
Urn_43;2D Sphere_12;46;0
Urn_43;Urn_40;21;0
Urn_43;Norm-Mallows 0.25_5;49;0
Urn_43;3D Cube_17;48;0
Urn_43;2D Disc_10;47;0
Urn_43;Norm-Mallows 0.25_20;49;0
Urn_43;Norm-Mallows 0.25_16;47;0
Urn_43;SP by Conitzer_4;45;0
Urn_43;Norm-Mallows_9;49;0
Urn_43;Urn_58;36;0
Urn_43;Norm-Mallows 0.5_52;49;0
Urn_43;2D Sphere_6;46;0
Urn_43;Norm-Mallows 0.25_12;49;0
Urn_43;Norm-Mallows 0.5_21;49;0
Urn_43;Norm-Mallows_17;27;0
Urn_43;Single-Crossing_9;45;0
Urn_43;1D Interval_10;41;0
Urn_43;SP by Walsh_3;48;0
Urn_43;SPOC_8;48;0
Urn_43;Norm-Mallows 0.5_0;48;0
Urn_43;Norm-Mallows 0.5_9;48;0
Urn_43;Norm-Mallows_53;49;0
Urn_43;Norm-Mallows 0.25_59;49;0
Urn_43;Norm-Mallows_6;48;0
Urn_43;Urn_24;31;0
Urn_43;Norm-Mallows 0.5_31;49;0
Urn_43;SP by Walsh_8;48;0
Urn_43;2D Sphere_4;46;0
Urn_43;Norm-Mallows 0.5_22;49;0
Urn_43;Norm-Mallows 0.5_43;49;0
Urn_43;Norm-Mallows 0.25_2;49;0
Urn_43;Norm-Mallows_21;34;0
Urn_43;2D Sphere_7;46;0
Urn_43;Norm-Mallows_20;48;0
Urn_43;Urn_51;30;0
Urn_43;3D Cube_1;49;0
Urn_43;Norm-Mallows_36;49;0
Urn_43;Urn_55;21;0
Urn_43;2D Disc_13;46;0
Urn_43;Norm-Mallows 0.25_57;48;0
Urn_43;2D Disc_12;48;0
Urn_43;SP by Walsh_17;48;0
Urn_43;Norm-Mallows 0.5_5;49;0
Urn_43;GS Caterpillar_7;49;0
Urn_43;GS Caterpillar_8;48;0
Urn_43;Norm-Mallows_51;49;0
Urn_43;2D Disc_4;48;0
Urn_43;Norm-Mallows 0.5_44;45;0
Urn_43;Norm-Mallows_7;47;0
Urn_43;Urn_41;39;0
Urn_43;GS Balanced_14;48;0
Urn_43;2D Sphere_3;46;0
Urn_43;Norm-Mallows 0.25_37;21;0
Urn_43;2D Sphere_2;46;0
Urn_43;SP by Conitzer_7;45;0
Urn_43;1D Interval_17;39;0
Urn_43;1D Interval_13;38;0
Urn_43;1D Interval_5;45;0
Urn_43;SP by Walsh_6;48;0
Urn_43;SPOC_11;48;0
Urn_43;Norm-Mallows_49;49;0
Urn_43;Single-Crossing_5;47;0
Urn_43;Norm-Mallows_22;48;0
Urn_43;3D Cube_13;49;0
Urn_43;Norm-Mallows_33;49;0
Urn_43;Norm-Mallows_44;46;0
Urn_43;Norm-Mallows 0.25_21;49;0
Urn_43;2D Disc_5;48;0
Urn_43;Norm-Mallows 0.25_15;48;0
Urn_43;GS Balanced_6;48;0
Urn_43;Norm-Mallows_12;49;0
Urn_43;Norm-Mallows 0.5_30;49;0
Urn_43;Norm-Mallows 0.5_15;49;0
Urn_43;Urn_4;37;0
Urn_43;Urn_13;36;0
Urn_43;3D Cube_7;49;0
Urn_43;Norm-Mallows_14;47;0
Urn_43;SP by Walsh_2;48;0
Urn_43;Norm-Mallows 0.25_38;49;0
Urn_43;SP by Conitzer_12;44;0
Urn_43;SP by Conitzer_6;46;0
Urn_43;3D Cube_8;48;0
Urn_43;SP by Walsh_10;48;0
Urn_43;Norm-Mallows 0.25_39;49;0
Urn_43;Norm-Mallows 0.25_47;49;0
Urn_43;Norm-Mallows 0.5_53;49;0
Urn_43;GS Caterpillar_6;48;0
Urn_43;GS Balanced_11;48;0
Urn_43;Urn_11;41;0
Urn_43;Impartial Culture_18;49;0
Urn_43;Norm-Mallows_25;48;0
Urn_43;GS Caterpillar_10;49;0
Urn_43;Norm-Mallows 0.5_45;49;0
Urn_43;GS Caterpillar_2;48;0
Urn_43;Norm-Mallows_29;49;0
Urn_43;Norm-Mallows 0.25_46;49;0
Urn_43;Norm-Mallows 0.25_40;49;0
Urn_43;Norm-Mallows 0.25_34;49;0
Urn_43;Urn_38;37;0
Urn_43;Single-Crossing_17;46;0
Urn_43;SP by Walsh_0;48;0
Urn_43;Norm-Mallows 0.25_4;49;0
Urn_43;Norm-Mallows 0.25_10;21;0
Urn_43;Impartial Culture_5;49;0
Urn_43;1D Interval_16;36;0
Urn_43;Norm-Mallows 0.25_11;49;0
Urn_43;Norm-Mallows 0.5_37;48;0
Urn_43;Norm-Mallows 0.5_12;49;0
SP by Walsh_15;Impartial Culture_1;49;0
SP by Walsh_15;Norm-Mallows 0.25_17;49;0
SP by Walsh_15;Urn_57;48;0
SP by Walsh_15;Norm-Mallows 0.25_28;48;0
SP by Walsh_15;Norm-Mallows 0.5_8;48;0
SP by Walsh_15;Norm-Mallows 0.5_6;48;0
SP by Walsh_15;2D Disc_17;46;0
SP by Walsh_15;Urn_39;48;0
SP by Walsh_15;3D Cube_9;47;0
SP by Walsh_15;Urn_50;48;0
SP by Walsh_15;Single-Crossing_14;47;0
SP by Walsh_15;GS Balanced_18;47;0
SP by Walsh_15;Norm-Mallows 0.5_46;48;0
SP by Walsh_15;3D Cube_10;48;0
SP by Walsh_15;Norm-Mallows 0.25_19;49;0
SP by Walsh_15;3D Cube_6;46;0
SP by Walsh_15;Urn_45;48;0
SP by Walsh_15;Urn_1;48;0
SP by Walsh_15;SPOC_14;47;0
SP by Walsh_15;SPOC_12;47;0
SP by Walsh_15;SP by Walsh_9;45;0
SP by Walsh_15;Norm-Mallows 0.25_44;48;0
SP by Walsh_15;Norm-Mallows_13;46;0
SP by Walsh_15;Norm-Mallows_58;48;0
SP by Walsh_15;Impartial Culture_8;48;0
SP by Walsh_15;Impartial Culture_17;48;0
SP by Walsh_15;1D Interval_8;46;0
SP by Walsh_15;Norm-Mallows 0.5_47;46;0
SP by Walsh_15;Norm-Mallows 0.25_22;48;0
SP by Walsh_15;Norm-Mallows_23;48;0
SP by Walsh_15;2D Disc_9;47;0
SP by Walsh_15;Norm-Mallows 0.25_8;48;0
SP by Walsh_15;Urn_15;48;0
SP by Walsh_15;Norm-Mallows_1;48;0
SP by Walsh_15;Norm-Mallows 0.5_48;49;0
SP by Walsh_15;Urn_21;48;0
SP by Walsh_15;1D Interval_14;46;0
SP by Walsh_15;1D Interval_7;47;0
SP by Walsh_15;Norm-Mallows_55;45;0
SP by Walsh_15;Urn_3;48;0
SP by Walsh_15;Norm-Mallows_45;47;0
SP by Walsh_15;Norm-Mallows 0.5_58;47;0
SP by Walsh_15;Norm-Mallows 0.5_29;45;0
SP by Walsh_15;ST;48;0
SP by Walsh_15;Norm-Mallows_35;45;0
SP by Walsh_15;SPOC_19;47;0
SP by Walsh_15;Urn_44;48;0
