instance_id_1;instance_id_2;distance;time
1D Uniform_61;1D Uniform_92;9.4;0.00395965576171875
1D Uniform_61;1D Uniform_93;7.000000000000001;0.0036644935607910156
1D Uniform_61;1D Uniform_94;15.3;0.002042531967163086
1D Uniform_61;1D Uniform_95;7.1000000000000005;0.0010006427764892578
1D Uniform_61;1D Uniform_96;8.6;0.002000093460083008
1D Uniform_61;1D Uniform_97;8.600000000000001;0.0009987354278564453
1D Uniform_61;1D Uniform_98;8.3;0.0020036697387695312
1D Uniform_61;1D Uniform_99;11.0;0.0025856494903564453
1D Uniform_61;1D Uniform_100;13.5;0.0010023117065429688
1D Uniform_61;1D Uniform_101;6.0;0.0019969940185546875
1D Uniform_61;1D Uniform_102;17.0;0.0015439987182617188
1D Uniform_61;1D Uniform_103;13.200000000000001;0.0020570755004882812
1D Uniform_61;1D Uniform_104;7.300000000000001;0.0021588802337646484
1D Uniform_61;1D Uniform_105;10.0;0.0012722015380859375
1D Uniform_61;1D Uniform_106;12.1;0.0010411739349365234
1D Uniform_61;1D Uniform_107;9.6;0.0019958019256591797
1D Uniform_61;1D Uniform_108;11.100000000000001;0.0010001659393310547
1D Uniform_61;1D Uniform_109;10.4;0.001999378204345703
1D Uniform_61;1D Uniform_110;15.3;0.0030946731567382812
1D Uniform_61;1D Uniform_111;16.099999999999998;0.0017313957214355469
1D Uniform_61;1D Uniform_112;11.2;0.003002643585205078
1D Uniform_61;1D Uniform_113;9.5;0.004051685333251953
1D Uniform_61;1D Uniform_114;5.5;0.002010822296142578
1D Uniform_61;1D Uniform_115;4.8999999999999995;0.0019996166229248047
1D Uniform_61;1D Uniform_116;10.799999999999999;0.0009996891021728516
1D Uniform_61;1D Uniform_117;7.9;0.002000093460083008
1D Uniform_61;1D Uniform_118;12.400000000000002;0.0009996891021728516
1D Uniform_61;1D Uniform_119;12.5;0.002036571502685547
1D Uniform_61;1D Uniform_120;12.600000000000001;0.003803730010986328
1D Uniform_61;1D Uniform_121;13.1;0.002016782760620117
1D Uniform_61;1D Uniform_122;8.9;0.0022788047790527344
1D Uniform_61;1D Uniform_123;6.3;0.001547098159790039
1D Uniform_61;1D Uniform_124;11.1;0.0022783279418945312
1D Uniform_61;1D Uniform_125;6.2;0.001051187515258789
1D Uniform_61;1D Uniform_126;11.8;0.0019571781158447266
1D Uniform_61;1D Uniform_127;7.4;0.0010347366333007812
1D Uniform_61;1D Uniform_128;9.9;0.0035631656646728516
1D Uniform_61;1D Uniform_129;12.399999999999999;0.004909515380859375
1D Uniform_61;1D Uniform_130;7.0;0.003993034362792969
1D Uniform_61;1D Uniform_131;14.200000000000001;0.0025131702423095703
1D Uniform_61;1D Uniform_132;10.4;0.0006439685821533203
1D Uniform_61;1D Uniform_133;12.1;0.0020072460174560547
1D Uniform_61;1D Uniform_134;16.299999999999997;0.003006458282470703
1D Uniform_61;1D Uniform_135;11.3;0.0028905868530273438
1D Uniform_61;1D Uniform_136;15.2;0.0015957355499267578
1D Uniform_61;1D Uniform_137;12.500000000000002;0.0010447502136230469
1D Uniform_61;1D Uniform_138;6.3999999999999995;0.0009975433349609375
1D Uniform_61;1D Uniform_139;17.6;0.0019998550415039062
1D Uniform_61;1D Uniform_140;13.299999999999997;0.001001119613647461
1D Uniform_61;1D Uniform_141;9.4;0.0009992122650146484
1D Uniform_61;1D Uniform_142;5.3999999999999995;0.0031273365020751953
1D Uniform_61;1D Uniform_143;10.899999999999999;0.003973245620727539
1D Uniform_61;1D Uniform_144;8.1;0.0030241012573242188
1D Uniform_61;1D Uniform_145;11.799999999999999;0.0031137466430664062
1D Uniform_61;1D Uniform_146;6.400000000000001;0.00156402587890625
1D Uniform_61;1D Uniform_147;11.200000000000001;0.00099945068359375
1D Uniform_61;1D Uniform_148;8.899999999999999;0.0020046234130859375
1D Uniform_61;1D Uniform_149;11.799999999999999;0.0009961128234863281
1D Uniform_61;1D Uniform_150;14.2;0.002899646759033203
1D Uniform_61;1D Uniform_151;4.8999999999999995;0.0024416446685791016
1D Uniform_61;1D Uniform_152;15.1;0.0020492076873779297
1D Uniform_61;1D Uniform_153;5.200000000000001;0.0009982585906982422
1D Uniform_61;1D Uniform_154;16.1;0.0020046234130859375
1D Uniform_61;1D Uniform_155;16.599999999999998;0.0022335052490234375
1D Uniform_61;1D Uniform_156;15.9;0.0015637874603271484
1D Uniform_61;1D Uniform_157;5.4;0.0020704269409179688
1D Uniform_61;1D Uniform_158;17.0;0.0019643306732177734
1D Uniform_61;1D Uniform_159;16.099999999999998;0.0020470619201660156
1D Uniform_61;1D Uniform_160;16.400000000000002;0.0010001659393310547
1D Uniform_61;1D Uniform_161;19.499999999999996;0.002446413040161133
1D Uniform_61;1D Uniform_162;6.800000000000001;0.0020437240600585938
1D Uniform_61;1D Uniform_163;9.3;0.0010013580322265625
1D Uniform_61;1D Uniform_164;16.1;0.0021729469299316406
1D Uniform_61;1D Uniform_165;19.2;0.0009982585906982422
1D Uniform_61;1D Uniform_166;8.2;0.0010027885437011719
1D Uniform_61;1D Uniform_167;15.899999999999999;0.0015439987182617188
1D Uniform_61;1D Uniform_168;15.899999999999999;0.0043680667877197266
1D Uniform_61;1D Uniform_169;12.100000000000001;0.0010061264038085938
1D Uniform_61;1D Uniform_170;15.900000000000002;0.000989675521850586
1D Uniform_61;1D Uniform_171;12.9;0.0010008811950683594
1D Uniform_61;1D Uniform_172;10.799999999999999;0.002522706985473633
1D Uniform_61;1D Uniform_173;14.899999999999999;0.0018215179443359375
1D Uniform_61;1D Uniform_174;12.000000000000004;0.002010345458984375
1D Uniform_61;1D Uniform_175;14.600000000000003;0.0009996891021728516
1D Uniform_61;1D Uniform_176;15.999999999999998;0.0021288394927978516
1D Uniform_61;1D Uniform_177;6.5;0.0020499229431152344
1D Uniform_61;1D Uniform_178;10.3;0.0021047592163085938
1D Uniform_61;1D Uniform_179;17.4;0.0020279884338378906
1D Uniform_61;1D Uniform_180;4.200000000000001;0.0020003318786621094
1D Uniform_61;1D Uniform_181;12.7;0.0009996891021728516
1D Uniform_61;1D Uniform_182;7.3;0.002001047134399414
1D Uniform_61;1D Uniform_183;9.6;0.0015454292297363281
1D Uniform_61;1D Uniform_184;12.6;0.0015454292297363281
1D Uniform_61;1D Uniform_185;12.3;0.002056121826171875
1D Uniform_61;1D Uniform_186;10.8;0.0019826889038085938
1D Uniform_61;1D Uniform_187;15.8;0.001005411148071289
1D Uniform_61;1D Uniform_188;16.5;0.0012259483337402344
1D Uniform_61;1D Uniform_189;15.9;0.00308990478515625
1D Uniform_61;1D Uniform_190;14.5;0.0018320083618164062
1D Uniform_61;1D Uniform_191;13.500000000000004;0.002169370651245117
1D Uniform_61;1D Uniform_192;9.7;0.0010075569152832031
1D Uniform_61;1D Uniform_193;7.700000000000001;0.001954317092895508
1D Uniform_61;1D Uniform_194;11.2;0.0030591487884521484
1D Uniform_61;1D Uniform_195;12.400000000000002;0.002036571502685547
1D Uniform_61;1D Uniform_196;11.4;0.0020029544830322266
1D Uniform_61;1D Uniform_197;7.800000000000001;0.000997304916381836
1D Uniform_61;1D Uniform_198;9.900000000000002;0.0009999275207519531
1D Uniform_61;1D Uniform_199;5.800000000000001;0.0009999275207519531
1D Uniform_61;ID;14.1;0.0021233558654785156
1D Uniform_61;UN;20.599999999999998;0.0016438961029052734
1D Uniform_61;AN;20.299999999999997;0.002043008804321289
1D Uniform_61;ST;12.600000000000001;0.0010020732879638672
1D Uniform_61;pseudo_0;10.141326302222787;0.0009989738464355469
1D Uniform_62;1D Uniform_63;17.1;0.0022094249725341797
1D Uniform_62;1D Uniform_64;6.700000000000001;0.0021622180938720703
1D Uniform_62;1D Uniform_65;13.4;0.001819610595703125
1D Uniform_62;1D Uniform_66;11.399999999999999;0.0020470619201660156
1D Uniform_62;1D Uniform_67;18.8;0.0009953975677490234
1D Uniform_62;1D Uniform_68;11.8;0.002000570297241211
1D Uniform_62;1D Uniform_69;16.599999999999998;0.0009996891021728516
1D Uniform_62;1D Uniform_70;15.6;0.003063201904296875
1D Uniform_62;1D Uniform_71;17.4;0.0009987354278564453
1D Uniform_62;1D Uniform_72;14.099999999999998;0.0020143985748291016
1D Uniform_62;1D Uniform_73;16.3;0.001989126205444336
1D Uniform_62;1D Uniform_74;5.000000000000001;0.0010094642639160156
1D Uniform_62;1D Uniform_75;11.3;0.0020368099212646484
1D Uniform_62;1D Uniform_76;9.5;0.0016629695892333984
1D Uniform_62;1D Uniform_77;10.0;0.002011537551879883
1D Uniform_62;1D Uniform_78;8.1;0.001998424530029297
1D Uniform_62;1D Uniform_79;9.100000000000001;0.0010008811950683594
1D Uniform_62;1D Uniform_80;17.099999999999998;0.0009996891021728516
1D Uniform_62;1D Uniform_81;4.9;0.001508951187133789
1D Uniform_62;1D Uniform_82;11.4;0.004147052764892578
1D Uniform_62;1D Uniform_83;18.5;0.0009925365447998047
1D Uniform_62;1D Uniform_84;8.0;0.0020155906677246094
1D Uniform_62;1D Uniform_85;16.799999999999997;0.0019888877868652344
1D Uniform_62;1D Uniform_86;5.300000000000001;0.0015010833740234375
1D Uniform_62;1D Uniform_87;8.100000000000001;0.0020155906677246094
1D Uniform_62;1D Uniform_88;4.1000000000000005;0.0010361671447753906
1D Uniform_62;1D Uniform_89;14.799999999999999;0.0019958019256591797
1D Uniform_62;1D Uniform_90;16.9;0.002010345458984375
1D Uniform_62;1D Uniform_91;12.5;0.005506277084350586
1D Uniform_62;1D Uniform_92;11.299999999999999;0.003953695297241211
1D Uniform_62;1D Uniform_93;6.6;0.0020155906677246094
1D Uniform_62;1D Uniform_94;18.099999999999998;0.002511739730834961
1D Uniform_62;1D Uniform_95;7.1;0.0016503334045410156
1D Uniform_62;1D Uniform_96;11.600000000000001;0.0019996166229248047
1D Uniform_62;1D Uniform_97;6.9;0.0019958019256591797
1D Uniform_62;1D Uniform_98;8.100000000000001;0.0010035037994384766
1D Uniform_62;1D Uniform_99;13.0;0.0015091896057128906
1D Uniform_62;1D Uniform_100;15.6;0.0032622814178466797
1D Uniform_62;1D Uniform_101;6.799999999999999;0.0009996891021728516
1D Uniform_62;1D Uniform_102;19.5;0.0009999275207519531
1D Uniform_62;1D Uniform_103;15.5;0.0009992122650146484
1D Uniform_62;1D Uniform_104;4.300000000000001;0.0020036697387695312
1D Uniform_62;1D Uniform_105;7.0;0.0009975433349609375
1D Uniform_62;1D Uniform_106;11.2;0.0025615692138671875
1D Uniform_62;1D Uniform_107;6.7;0.002043485641479492
1D Uniform_62;1D Uniform_108;8.1;0.0020029544830322266
1D Uniform_62;1D Uniform_109;10.7;0.005120038986206055
1D Uniform_62;1D Uniform_110;15.000000000000002;0.0016896724700927734
1D Uniform_62;1D Uniform_111;18.200000000000003;0.0009982585906982422
1D Uniform_62;1D Uniform_112;10.900000000000002;0.0020024776458740234
1D Uniform_62;1D Uniform_113;6.500000000000001;0.0010247230529785156
1D Uniform_62;1D Uniform_114;7.1000000000000005;0.0062580108642578125
1D Uniform_62;1D Uniform_115;5.300000000000001;0.001941680908203125
1D Uniform_62;1D Uniform_116;13.100000000000001;0.0010018348693847656
1D Uniform_62;1D Uniform_117;6.9;0.002001047134399414
1D Uniform_62;1D Uniform_118;15.2;0.0020673274993896484
1D Uniform_62;1D Uniform_119;11.1;0.0020110607147216797
1D Uniform_62;1D Uniform_120;15.7;0.0029969215393066406
1D Uniform_62;1D Uniform_121;15.8;0.005059480667114258
1D Uniform_62;1D Uniform_122;6.500000000000001;0.0017347335815429688
1D Uniform_62;1D Uniform_123;9.1;0.002018451690673828
1D Uniform_62;1D Uniform_124;9.299999999999999;0.0009992122650146484
1D Uniform_62;1D Uniform_125;5.1000000000000005;0.0020110607147216797
1D Uniform_62;1D Uniform_126;13.7;0.000986337661743164
1D Uniform_62;1D Uniform_127;8.700000000000001;0.0020432472229003906
1D Uniform_62;1D Uniform_128;7.400000000000001;0.002546548843383789
1D Uniform_62;1D Uniform_129;14.7;0.00405573844909668
1D Uniform_62;1D Uniform_130;9.7;0.0019829273223876953
1D Uniform_62;1D Uniform_131;14.7;0.0015397071838378906
1D Uniform_62;1D Uniform_132;12.599999999999998;0.002048492431640625
1D Uniform_62;1D Uniform_133;14.499999999999998;0.0009996891021728516
1D Uniform_62;1D Uniform_134;18.700000000000003;0.002000570297241211
1D Uniform_62;1D Uniform_135;13.2;0.0009996891021728516
1D Uniform_62;1D Uniform_136;17.099999999999998;0.0019969940185546875
1D Uniform_62;1D Uniform_137;11.3;0.0021195411682128906
1D Uniform_62;1D Uniform_138;4.900000000000001;0.002405881881713867
1D Uniform_62;1D Uniform_139;17.6;0.001001119613647461
1D Uniform_62;1D Uniform_140;15.7;0.0019953250885009766
1D Uniform_62;1D Uniform_141;11.299999999999999;0.0010001659393310547
1D Uniform_62;1D Uniform_142;5.2;0.0010027885437011719
1D Uniform_62;1D Uniform_143;13.2;0.0025887489318847656
1D Uniform_62;1D Uniform_144;8.7;0.0016756057739257812
1D Uniform_62;1D Uniform_145;14.599999999999998;0.0010378360748291016
1D Uniform_62;1D Uniform_146;5.4;0.005158901214599609
1D Uniform_62;1D Uniform_147;14.000000000000002;0.004261016845703125
1D Uniform_62;1D Uniform_148;8.899999999999999;0.0020051002502441406
1D Uniform_62;1D Uniform_149;15.0;0.0019986629486083984
1D Uniform_62;1D Uniform_150;15.7;0.0009982585906982422
1D Uniform_62;1D Uniform_151;4.699999999999999;0.0025048255920410156
1D Uniform_62;1D Uniform_152;17.7;0.0031349658966064453
1D Uniform_62;1D Uniform_153;7.5;0.002044677734375
1D Uniform_62;1D Uniform_154;16.099999999999998;0.0019855499267578125
1D Uniform_62;1D Uniform_155;18.700000000000003;0.0009999275207519531
1D Uniform_62;1D Uniform_156;15.3;0.001506805419921875
1D Uniform_62;1D Uniform_157;5.500000000000002;0.0026328563690185547
1D Uniform_62;1D Uniform_158;18.7;0.00099945068359375
1D Uniform_62;1D Uniform_159;18.999999999999996;0.003000497817993164
1D Uniform_62;1D Uniform_160;19.1;0.002881288528442383
1D Uniform_62;1D Uniform_161;19.8;0.0016503334045410156
1D Uniform_62;1D Uniform_162;4.200000000000001;0.001997232437133789
1D Uniform_62;1D Uniform_163;6.500000000000001;0.0010004043579101562
1D Uniform_62;1D Uniform_164;17.900000000000002;0.0019960403442382812
1D Uniform_62;1D Uniform_165;19.4;0.0010008811950683594
1D Uniform_62;1D Uniform_166;10.099999999999998;0.0009984970092773438
1D Uniform_62;1D Uniform_167;15.2;0.003595113754272461
1D Uniform_62;1D Uniform_168;17.8;0.005009174346923828
1D Uniform_62;1D Uniform_169;14.7;0.004853487014770508
1D Uniform_62;1D Uniform_170;14.900000000000002;0.002046823501586914
1D Uniform_62;1D Uniform_171;14.8;0.001974821090698242
1D Uniform_62;1D Uniform_172;13.599999999999998;0.0020210742950439453
1D Uniform_62;1D Uniform_173;16.2;0.0015425682067871094
1D Uniform_62;1D Uniform_174;14.899999999999999;0.00318145751953125
1D Uniform_62;1D Uniform_175;17.099999999999998;0.0029931068420410156
1D Uniform_62;1D Uniform_176;18.1;0.000989675521850586
1D Uniform_62;1D Uniform_177;7.800000000000002;0.0019843578338623047
1D Uniform_62;1D Uniform_178;7.799999999999999;0.0015532970428466797
1D Uniform_62;1D Uniform_179;19.9;0.0030167102813720703
1D Uniform_62;1D Uniform_180;6.3999999999999995;0.0020308494567871094
1D Uniform_62;1D Uniform_181;14.4;0.0009963512420654297
1D Uniform_62;1D Uniform_182;8.499999999999998;0.0041391849517822266
1D Uniform_62;1D Uniform_183;12.3;0.0057790279388427734
1D Uniform_62;1D Uniform_184;14.6;0.0020020008087158203
1D Uniform_62;1D Uniform_185;12.799999999999999;0.002043485641479492
1D Uniform_62;1D Uniform_186;8.2;0.0016791820526123047
1D Uniform_62;1D Uniform_187;18.2;0.0010106563568115234
1D Uniform_62;1D Uniform_188;18.7;0.0030133724212646484
1D Uniform_62;1D Uniform_189;18.200000000000003;0.0009906291961669922
1D Uniform_62;1D Uniform_190;16.3;0.0025339126586914062
1D Uniform_62;1D Uniform_191;15.599999999999998;0.0025560855865478516
1D Uniform_62;1D Uniform_192;11.5;0.0019996166229248047
1D Uniform_62;1D Uniform_193;9.8;0.002000093460083008
1D Uniform_62;1D Uniform_194;7.9;0.0010001659393310547
1D Uniform_62;1D Uniform_195;13.9;0.0009999275207519531
1D Uniform_62;1D Uniform_196;12.9;0.0015094280242919922
1D Uniform_62;1D Uniform_197;10.200000000000001;0.004141807556152344
1D Uniform_62;1D Uniform_198;13.3;0.0029990673065185547
1D Uniform_62;1D Uniform_199;7.5;0.003021240234375
1D Uniform_62;ID;10.700000000000001;0.002193927764892578
1D Uniform_62;UN;23.1;0.002011537551879883
1D Uniform_62;AN;20.400000000000002;0.0010001659393310547
1D Uniform_62;ST;14.200000000000001;0.0010001659393310547
1D Uniform_62;pseudo_0;10.191061479635277;0.002452850341796875
1D Uniform_63;1D Uniform_64;14.3;0.0031273365020751953
1D Uniform_63;1D Uniform_65;10.8;0.0009920597076416016
1D Uniform_63;1D Uniform_66;11.199999999999998;0.0019919872283935547
1D Uniform_63;1D Uniform_67;7.300000000000002;0.002000570297241211
1D Uniform_63;1D Uniform_68;9.1;0.0010020732879638672
1D Uniform_63;1D Uniform_69;8.5;0.002001047134399414
1D Uniform_63;1D Uniform_70;6.8;0.002088785171508789
1D Uniform_63;1D Uniform_71;6.1000000000000005;0.001634836196899414
1D Uniform_63;1D Uniform_72;10.0;0.0020036697387695312
1D Uniform_63;1D Uniform_73;6.9;0.0020012855529785156
1D Uniform_63;1D Uniform_74;17.7;0.0031735897064208984
1D Uniform_63;1D Uniform_75;9.200000000000001;0.0015957355499267578
1D Uniform_63;1D Uniform_76;10.799999999999999;0.0010437965393066406
1D Uniform_63;1D Uniform_77;10.4;0.0019991397857666016
1D Uniform_63;1D Uniform_78;14.400000000000002;0.0010025501251220703
1D Uniform_63;1D Uniform_79;13.2;0.0010013580322265625
1D Uniform_63;1D Uniform_80;9.200000000000001;0.0009984970092773438
1D Uniform_63;1D Uniform_81;17.2;0.0037088394165039062
1D Uniform_63;1D Uniform_82;12.1;0.004029273986816406
1D Uniform_63;1D Uniform_83;7.399999999999999;0.002963542938232422
1D Uniform_63;1D Uniform_84;17.0;0.0015120506286621094
1D Uniform_63;1D Uniform_85;8.9;0.0023620128631591797
1D Uniform_63;1D Uniform_86;15.8;0.0010023117065429688
1D Uniform_63;1D Uniform_87;17.4;0.002000570297241211
1D Uniform_63;1D Uniform_88;16.8;0.0009961128234863281
1D Uniform_63;1D Uniform_89;8.1;0.001967906951904297
1D Uniform_63;1D Uniform_90;8.7;0.002130746841430664
1D Uniform_63;1D Uniform_91;8.2;0.0035009384155273438
1D Uniform_63;1D Uniform_92;10.799999999999999;0.0009970664978027344
1D Uniform_63;1D Uniform_93;19.9;0.0020003318786621094
1D Uniform_63;1D Uniform_94;6.700000000000001;0.0009989738464355469
1D Uniform_63;1D Uniform_95;19.5;0.0015463829040527344
1D Uniform_63;1D Uniform_96;11.0;0.0016055107116699219
1D Uniform_63;1D Uniform_97;14.8;0.001699209213256836
1D Uniform_63;1D Uniform_98;13.3;0.0019989013671875
1D Uniform_63;1D Uniform_99;9.399999999999999;0.0045239925384521484
1D Uniform_63;1D Uniform_100;8.5;0.005171298980712891
1D Uniform_63;1D Uniform_101;14.400000000000002;0.0009996891021728516
1D Uniform_63;1D Uniform_102;7.1000000000000005;0.0019960403442382812
1D Uniform_63;1D Uniform_103;8.8;0.0009987354278564453
1D Uniform_63;1D Uniform_104;19.400000000000002;0.0032944679260253906
1D Uniform_63;1D Uniform_105;19.5;0.001010894775390625
1D Uniform_63;1D Uniform_106;11.5;0.0019960403442382812
1D Uniform_63;1D Uniform_107;19.3;0.0020034313201904297
1D Uniform_63;1D Uniform_108;24.200000000000003;0.0009996891021728516
1D Uniform_63;1D Uniform_109;9.5;0.0015091896057128906
1D Uniform_63;1D Uniform_110;7.0;0.0022122859954833984
1D Uniform_63;1D Uniform_111;5.9;0.0020105838775634766
1D Uniform_63;1D Uniform_112;9.599999999999998;0.0010001659393310547
1D Uniform_63;1D Uniform_113;19.1;0.0019996166229248047
1D Uniform_63;1D Uniform_114;16.2;0.003050088882446289
1D Uniform_63;1D Uniform_115;15.200000000000001;0.002874135971069336
1D Uniform_63;1D Uniform_116;10.4;0.0019719600677490234
1D Uniform_63;1D Uniform_117;21.400000000000002;0.002003192901611328
1D Uniform_63;1D Uniform_118;10.2;0.001161813735961914
1D Uniform_63;1D Uniform_119;12.2;0.0020112991333007812
1D Uniform_63;1D Uniform_120;8.600000000000001;0.002357006072998047
1D Uniform_63;1D Uniform_121;9.1;0.0030112266540527344
1D Uniform_63;1D Uniform_122;15.599999999999998;0.0030117034912109375
1D Uniform_63;1D Uniform_123;14.600000000000001;0.0020918846130371094
1D Uniform_63;1D Uniform_124;14.2;0.0025479793548583984
1D Uniform_63;1D Uniform_125;14.400000000000002;0.0011496543884277344
1D Uniform_63;1D Uniform_126;7.6;0.0019996166229248047
1D Uniform_63;1D Uniform_127;11.500000000000002;0.0009999275207519531
1D Uniform_63;1D Uniform_128;16.500000000000004;0.0010008811950683594
1D Uniform_63;1D Uniform_129;6.7;0.0037364959716796875
